district,ep,cases_with_ep,support
4,243(E)1 BATTERY NONCOHAB SPOUS -> 594(B)(2)(A) VANDALISM/ -$400,1,0.007751938
4,243(E)1 BATTERY NONCOHAB SPOUS -> CHILD WELFARE - I RPT,1,0.007751938
4,243(E)1 BATTERY NONCOHAB SPOUS -> TOWED/STORED VEHICLE,1,0.007751938
4,243.2(A)(1) BATT/SCHOOL INJURY -> 666 PC PETTY THEFT W/PRI CONV,1,0.007751938
4,243.2(A)(1) BATT/SCHOOL INJURY -> TOWED/STORED VEH-14602.6,1,0.007751938
4,243.2(A)(1) BATT/SCHOOL INJURY -> TOWED/STORED VEHICLE,1,0.007751938
4,243.6 BATTERY SCHOOL EMPLOYEE -> 415.5(A)(1) PC FIGHT SCHOOL GR,1,0.007751938
4,243.6 BATTERY SCHOOL EMPLOYEE -> TOWED/STORED VEH-14602.6,1,0.007751938
4,245(A)(1)AWDW/NO FIREARM/CIVIL -> 10851(A)VC TAKE VEH W/O OWNER,1,0.007751938
4,245(A)(1)AWDW/NO FIREARM/CIVIL -> 211 PC  ROBBERY UNSPECIFIED,1,0.007751938
4,245(A)(1)AWDW/NO FIREARM/CIVIL -> 242 PC  BATTERY CIVILIAN,1,0.007751938
4,245(A)(1)AWDW/NO FIREARM/CIVIL -> 487(A) GRAND THEFT-INSIDE,1,0.007751938
4,245(A)(1)AWDW/NO FIREARM/CIVIL -> 594(B)(1)PC  VANDALISM +$400,1,0.007751938
4,245(A)(1)AWDW/NO FIREARM/CIVIL -> MISSING PERSON,1,0.007751938
4,245(A)(1)AWDW/NO FIREARM/CIVIL -> NARCOTICS SUSP/EVID/ACT- I RPT,1,0.007751938
4,245(A)(1)AWDW/NO FIREARM/CIVIL -> TRAFFIC - I RPT,1,0.007751938
4,245(A)(1)AWDW/NO FIREARM/CIVIL -> TRAFFIC-ACCIDENT INJURY,1,0.007751938
4,246 PC SHOOT OCCUP DWELL/VEH -> 211 PC ROBBERY- BUSINESS,1,0.007751938
4,246 PC SHOOT OCCUP DWELL/VEH -> 594(B)(2)(A) VANDALISM/ -$400,1,0.007751938
4,273.6(A) PC VIO DV COURT ORDER -> 484 PETTY THEFT/LICENSE PLATE,1,0.007751938
4,273.6(A) PC VIO DV COURT ORDER -> 487(A) GRAND THEFT-COIN MACHIN,1,0.007751938
4,273.6(A) PC VIO DV COURT ORDER -> CHILD CUSTODY - I RPT,1,0.007751938
4,273.6(A) PC VIO DV COURT ORDER -> TRAFFIC-ACCIDENT-NON INJURY,1,0.007751938
4,290(A)(1)(A) FAIL REG-CHG ADD -> 653M(B) PC ANNOY/RPT CALL HOME,1,0.007751938
4,290(A)(1)(A) FAIL REG-CHG ADD -> FILE-UNABLE TO DEFINE - I RPT,1,0.007751938
4,290(A)(1)(A) FAIL REG-CHG ADD -> GANG ACTIVITY - I RPT,1,0.007751938
4,290(A)(1)(A) FAIL REG-CHG ADD -> TRAFFIC-ACCIDENT INJURY,1,0.007751938
4,290(F)1 W/I 5 DAYS ADD CHANGE -> 11364 HS POSS DRUG PARAPH,1,0.007751938
4,290(F)1 W/I 5 DAYS ADD CHANGE -> 459 PC  BURGLARY VEHICLE,1,0.007751938
4,290(F)1 W/I 5 DAYS ADD CHANGE -> TRAFFIC-ACCIDENT INJURY,1,0.007751938
4,290(G)(1) FAIL TO REG SEX OFFE -> 12022.1 PC COMMIT FEL ON BAIL,1,0.007751938
4,290(G)(1) FAIL TO REG SEX OFFE -> 245(A)(1)AWDW/NO FIREARM/CIVIL,1,0.007751938
4,3056 PAROLE VIO - I RPT -> 10851(A)VC TAKE VEH W/O OWNER,1,0.007751938
4,3056 PAROLE VIO - I RPT -> MISSING PERSON,1,0.007751938
4,3056 PC PAROLE VIOLATION -> TOWED/STORED VEH-14602.6,1,0.007751938
4,3056 PC PAROLE VIOLATION -> TOWED/STORED VEHICLE,1,0.007751938
4,308(B) PC MINOR POSS TOBACCO -> 1551(A) FUGITIVE FROM JUSTICE,1,0.007751938
4,308(B) PC MINOR POSS TOBACCO -> GANG ACTIVITY - I RPT,1,0.007751938
4,32210 EC WILFL DISTURB PUB SCH -> SUSP PERS-NO CRIME - I RPT,1,0.007751938
4,368(E) THEFT OF ELDER <$400 -> 5150 WI DANGER SELF/OTHERS,1,0.007751938
4,374.4(A) LITTERING -> 484 PETTY THEFT/LICENSE PLATE,1,0.007751938
4,4140 BP  POSS OF HYPO NEEDLE -> 23222(B)POSSESS MARIJ IN VEH,1,0.007751938
4,415(1) PC DISTURB PEACE/FIGHT -> 3056 PAROLE VIO - I RPT,1,0.007751938
4,415(1) PC DISTURB PEACE/FIGHT -> TOWED/STORED VEHICLE,1,0.007751938
4,415.5(A)(1) PC FIGHT SCHOOL GR -> 487(A) PC GRAND THEFT,1,0.007751938
4,451(D) PC  ARSON OF PROPERTY -> 459 PC  BURGLARY BUSINESS,1,0.007751938
4,451(D) PC  ARSON OF PROPERTY -> 484J PC PUBLISH CARD INFO,1,0.007751938
4,451(D) PC  ARSON OF PROPERTY -> 594(B)(2)(A) VANDALISM/ -$400,1,0.007751938
4,459 PC  BURGLARY BUSINESS -> 10851(A)VC TAKE VEH W/O OWNER,1,0.007751938
4,459 PC  BURGLARY BUSINESS -> 20002(A) HIT/RUN,1,0.007751938
4,459 PC  BURGLARY BUSINESS -> 23152(A) VC DUI-ALCOHOL/DRUGS,1,0.007751938
4,459 PC  BURGLARY BUSINESS -> 290(A)(1)(D) FAIL TO REG-5 DAY,1,0.007751938
4,459 PC  BURGLARY BUSINESS -> 3056 PAROLE VIO - I RPT,1,0.007751938
4,459 PC  BURGLARY BUSINESS -> 459 PC  BURGLARY BUSINESS,1,0.007751938
4,459 PC  BURGLARY BUSINESS -> 484 PC   PETTY THEFT/INSIDE,1,0.007751938
4,459 PC  BURGLARY BUSINESS -> 484J PC PUBLISH CARD INFO,1,0.007751938
4,459 PC  BURGLARY BUSINESS -> 487(A) GRAND THEFT-CLOUT-UNLOC,1,0.007751938
4,459 PC  BURGLARY BUSINESS -> 487(A) PC GRAND THEFT,1,0.007751938
4,459 PC  BURGLARY BUSINESS -> 496(A) RECEIVE STOLEN PROPERTY,1,0.007751938
4,459 PC  BURGLARY BUSINESS -> CHILD WELFARE - I RPT,1,0.007751938
4,459 PC  BURGLARY BUSINESS -> NARCOTICS SUSP/EVID/ACT- I RPT,1,0.007751938
4,459 PC  BURGLARY BUSINESS -> TOWED/STORED VEHICLE,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 148.1(A)PC FALSE REPT OF BOMB,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 211 PC ROBBERY- BUSINESS,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 23110(B) VC THROW AT VEH W/INT,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 243.6 BATTERY SCHOOL EMPLOYEE,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 245(A)(1)AWDW/NO FIREARM/CIVIL,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 290(F)1 W/I 5 DAYS ADD CHANGE,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 32210 EC WILFL DISTURB PUB SCH,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 451(D) PC  ARSON OF PROPERTY,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 459 PC  BURGLARY RESIDENCE,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 475(A)PC POSS FORGED CHK/NOTE,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 484 PC   PETTY THEFT/INSIDE,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 484 PC PETTY THEFT,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 484G(B) PC ACCESS CARD FRAUD,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 487(A) PC GRAND THEFT,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 487(C) PC  GRAND THEFT-PERSON,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 496(A) RECEIVE STOLEN PROPERTY,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> 666 PC PETTY THEFT W/PRI CONV,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> ABANDONED VEHICLE - I RPT,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> CHILD CUSTODY - I RPT,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> CHILD WELFARE - I RPT,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> JUVENILE PROBLEMS - I RPT,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> LOST PROPERTY - I RPT,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> MISCELLANEOUS I RPT (ZMISC),1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> NON INJ HR/MAIL OUT REPORT,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> O/S AGENCY -ASSISTANCE- I RPT,1,0.007751938
4,459 PC  BURGLARY RESIDENCE -> POSS STOLEN VEHICLE- I RPT,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 11350(A)HS POSS CNTRL SUBST,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 12020(A)1) PROHIBITED FIREARM,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 1551(A) FUGITIVE FROM JUSTICE,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 20001(A) VC HIT/RUN INJ/DEATH,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 20002(A) HIT/RUN,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 211 PC  ROBBERY UNSPECIFIED,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 23152(A) VC DUI-ALCOHOL/DRUGS,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 243(E)1 BATTERY NONCOHAB SPOUS,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 245(A)(2) AWDW/FIREARM/CIVILIA,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 247(B) PC SHOOT UNOCC BLDG/VEH,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 290(A)(1)(D) FAIL TO REG-5 DAY,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 374.4(A) LITTERING,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 422 PC THREAT/INTENT TO TERROR,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 451(D) PC  ARSON OF PROPERTY,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 475(C) PASS FORGED NOTE,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 484G(B) PC ACCESS CARD FRAUD,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 484J PC PUBLISH CARD INFO,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 487(C) PC  GRAND THEFT-PERSON,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> 529 PC FALSE PERSONATION,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> ACCIDENTAL FIRES/ARSON -I RPT,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> BOMBS/THREATS/EXPLOSIV- I RPT,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> CASUALTY REPORT,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> MISCELLANEOUS I RPT (ZMISC),1,0.007751938
4,459 PC  BURGLARY VEHICLE -> MISSING PERSON,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> MISSING PERSON I RPT,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> SHOOT INTO OCCUP DWELL - I RPT,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> TRAFFIC-ACCIDENT INJURY,1,0.007751938
4,459 PC  BURGLARY VEHICLE -> WARRANT SERVED - I RPT,1,0.007751938
4,459 PC  BURGLARY-UNSPECIFIED -> 10851(A)VC TAKE VEH W/O OWNER,1,0.007751938
4,459 PC  BURGLARY-UNSPECIFIED -> 148.1(A)PC FALSE REPT OF BOMB,1,0.007751938
4,459 PC  BURGLARY-UNSPECIFIED -> 484 PC   PETTY THEFT/INSIDE,1,0.007751938
4,466 PC   POSS OF BURG TOOLS -> 1551(A) FUGITIVE FROM JUSTICE,1,0.007751938
4,475(A)PC POSS FORGED CHK/NOTE -> 12020(A)1) PROHIBITED FIREARM,1,0.007751938
4,475(A)PC POSS FORGED CHK/NOTE -> GANG ACTIVITY - I RPT,1,0.007751938
4,475(A)PC POSS FORGED CHK/NOTE -> TOWED/STORED VEH-14602.6,1,0.007751938
4,475(A)PC POSS FORGED CHK/NOTE -> TOWED/STORED VEHICLE,1,0.007751938
4,475(C) PASS FORGED NOTE -> 23103(A) RECKLESS ON HIGHWAY,1,0.007751938
4,475(C) PASS FORGED NOTE -> 594(B)(2)(A) VANDALISM/ -$400,1,0.007751938
4,476 PC PASS FICTICIOUS CHECK -> 11357(E) MNR POSS MARIJ SCHOOL,1,0.007751938
4,476 PC PASS FICTICIOUS CHECK -> 3056 PAROLE VIO - I RPT,1,0.007751938
4,476 PC PASS FICTICIOUS CHECK -> 459 PC  BURGLARY VEHICLE,1,0.007751938
4,476 PC PASS FICTICIOUS CHECK -> 594(B)(1)PC  VANDALISM +$400,1,0.007751938
4,476 PC PASS FICTICIOUS CHECK -> BOMBS/THREATS/EXPLOSIV- I RPT,1,0.007751938
4,484 PC   PETTY THEFT/INSIDE -> 10851(A)VC TAKE VEH W/O OWNER,1,0.007751938
4,484 PC   PETTY THEFT/INSIDE -> 11350(A)HS POSS CNTRL SUBST,1,0.007751938
4,484 PC   PETTY THEFT/INSIDE -> 14601(A) VC LIC SUSP NEGLIGENT,1,0.007751938
4,484 PC   PETTY THEFT/INSIDE -> 20001(A) VC HIT/RUN INJ/DEATH,1,0.007751938
4,484 PC   PETTY THEFT/INSIDE -> 212.5(B) ROB-VICINITY OF ATM,1,0.007751938
4,484 PC   PETTY THEFT/INSIDE -> 23152(A) VC DUI-ALCOHOL/DRUGS,1,0.007751938
4,484 PC   PETTY THEFT/INSIDE -> 459 PC  BURGLARY BUSINESS,1,0.007751938
4,484 PC   PETTY THEFT/INSIDE -> 459 PC  BURGLARY VEHICLE,1,0.007751938
4,484 PC   PETTY THEFT/INSIDE -> 484 PC   PETTY THEFT/INSIDE,1,0.007751938
4,484 PC   PETTY THEFT/INSIDE -> 487(A) GRAND THEFT-INSIDE,1,0.007751938
4,484 PC   PETTY THEFT/INSIDE -> 9.04.050C POSS OPEN CONTAINER,1,0.007751938
4,484 PC   PETTY THEFT/INSIDE -> TOWED/STORED VEH-14602.6,1,0.007751938
4,484 PC   PETTY THEFT/INSIDE -> TOWED/STORED VEHICLE,1,0.007751938
4,484 PC   THEFT-LIC PLATE TABS -> 459 PC  BURGLARY RESIDENCE,1,0.007751938
4,484 PC   THEFT-LIC PLATE TABS -> TOWED/STORED VEHICLE,1,0.007751938
4,484 PC  PETTY THEFT/ OUTSIDE -> 459 PC  BURGLARY RESIDENCE,1,0.007751938
4,484 PC  PETTY THEFT/ OUTSIDE -> 459 PC  BURGLARY VEHICLE,1,0.007751938
4,484 PC  PETTY THEFT/ OUTSIDE -> 484 PC  PETTY THEFT/ OUTSIDE,1,0.007751938
4,484 PC  PETTY THEFT/ OUTSIDE -> 484J PC PUBLISH CARD INFO,1,0.007751938
4,484 PC  PETTY THEFT/ OUTSIDE -> 594(B)(2)(A) VANDALISM/ -$400,1,0.007751938
4,484 PC  PETTY THEFT/ OUTSIDE -> FOUND PROPERTY - I RPT,1,0.007751938
4,484 PC  PETTY THEFT/ OUTSIDE -> MISSING PERSON,1,0.007751938
4,484 PC PETTY THEFT -> 10851(A)VC TAKE VEH W/O OWNER,1,0.007751938
4,484 PC PETTY THEFT -> 12.52.030 SCC UNLAWFUL CAMPING,1,0.007751938
4,484 PC PETTY THEFT -> 243(E)1 BATTERY NONCOHAB SPOUS,1,0.007751938
4,484 PC PETTY THEFT -> 459 PC  BURGLARY VEHICLE,1,0.007751938
4,484 PC PETTY THEFT -> 594(B)(1)VANDALISM GRAF +$400,1,0.007751938
4,484 PC PETTY THEFT -> TOWED/STORED VEH-14602.6,1,0.007751938
4,484 PC PETTY THEFT -> TRAFFIC-ACCIDENT-NON INJURY,1,0.007751938
4,484 PETTY THEFT-SHOPLIFT -> 11364 HS POSS DRUG PARAPH,1,0.007751938
4,484 PETTY THEFT-SHOPLIFT -> 12.52.030 SCC UNLAWFUL CAMPING,1,0.007751938
4,484 PETTY THEFT-SHOPLIFT -> 1551(A) FUGITIVE FROM JUSTICE,1,0.007751938
4,484 PETTY THEFT-SHOPLIFT -> 245(A)(1)AWDW/NO FIREARM/CIVIL,1,0.007751938
4,484 PETTY THEFT-SHOPLIFT -> 466 PC   POSS OF BURG TOOLS,1,0.007751938
4,484 PETTY THEFT-SHOPLIFT -> 484 PC PETTY THEFT,1,0.007751938
4,484 PETTY THEFT-SHOPLIFT -> 594(B)(1)VANDALISM GRAF +$400,1,0.007751938
4,484 PETTY THEFT-SHOPLIFT -> NARCOTICS SUSP/EVID/ACT- I RPT,1,0.007751938
4,484 PETTY THEFT-SHOPLIFT -> NON INJ HR/MAIL OUT REPORT,1,0.007751938
4,484 PETTY THEFT-SHOPLIFT -> TRAFFIC-ACCIDENT-NON INJURY,1,0.007751938
4,484 PETTY THEFT/LICENSE PLATE -> 23103(A) RECKLESS ON HIGHWAY,1,0.007751938
4,484 PETTY THEFT/LICENSE PLATE -> 459 PC  BURGLARY VEHICLE,1,0.007751938
4,484 PETTY THEFT/LICENSE PLATE -> 484 PC   PETTY THEFT/INSIDE,1,0.007751938
4,484 PETTY THEFT/LICENSE PLATE -> 594(B)(2)(A) VANDALISM/ -$400,1,0.007751938
4,484 PETTY THEFT/LICENSE PLATE -> 666 PC PETTY THEFT W/PRI CONV,1,0.007751938
4,484 PETTY THEFT/LICENSE PLATE -> CASUALTY REPORT,1,0.007751938
4,484 PETTY THEFT/LICENSE PLATE -> FOUND PROPERTY - I RPT,1,0.007751938
4,484 PETTY THEFT/LICENSE PLATE -> LOST PROPERTY - I RPT,1,0.007751938
4,484 PETTY THEFT/LICENSE PLATE -> TRAFFIC-ACCIDENT-NON INJURY,1,0.007751938
4,484G(B) PC ACCESS CARD FRAUD -> 1551(A) FUGITIVE FROM JUSTICE,1,0.007751938
4,484G(B) PC ACCESS CARD FRAUD -> 484J PC PUBLISH CARD INFO,1,0.007751938
4,484G(B) PC ACCESS CARD FRAUD -> 487(A) GRAND THEFT-INSIDE,1,0.007751938
4,484G(B) PC ACCESS CARD FRAUD -> 487(A) PC GRAND THEFT,1,0.007751938
4,484G(B) PC ACCESS CARD FRAUD -> BATTERY - I RPT,1,0.007751938
4,484G(B) PC ACCESS CARD FRAUD -> PERSON INFORMATION - I RPT,1,0.007751938
4,484G(B) PC ACCESS CARD FRAUD -> TRAFFIC-ACCIDENT INJURY,1,0.007751938
4,484J PC PUBLISH CARD INFO -> 10851(A)VC TAKE VEH W/O OWNER,1,0.007751938
4,484J PC PUBLISH CARD INFO -> 243(E)1 BATTERY NONCOHAB SPOUS,1,0.007751938
4,484J PC PUBLISH CARD INFO -> 484 PC  PETTY THEFT/ OUTSIDE,1,0.007751938
4,484J PC PUBLISH CARD INFO -> 484 PC PETTY THEFT,1,0.007751938
4,484J PC PUBLISH CARD INFO -> CHILD WELFARE - I RPT,1,0.007751938
4,484J PC PUBLISH CARD INFO -> LOST PROPERTY - I RPT,1,0.007751938
4,484J PC PUBLISH CARD INFO -> TELEPEST -I RPT,1,0.007751938
4,484J PC PUBLISH CARD INFO -> TOWED/STORED VEH-14602.6,1,0.007751938
4,484J PC PUBLISH CARD INFO -> VANDALISM - I RPT,1,0.007751938
4,487(A) GRAND THEFT-AUTO PARTS -> 10851 VC AUTO THEFT LOCATE,1,0.007751938
4,487(A) GRAND THEFT-AUTO PARTS -> 459 PC  BURGLARY BUSINESS,1,0.007751938
4,487(A) GRAND THEFT-AUTO PARTS -> 459 PC  BURGLARY VEHICLE,1,0.007751938
4,487(A) GRAND THEFT-AUTO PARTS -> IMPOUNDED VEHICLE,1,0.007751938
4,487(A) GRAND THEFT-AUTO PARTS -> TOWED/STORED VEH-14602.6,1,0.007751938
4,487(A) GRAND THEFT-CLOUT-UNLOC -> 12025(B)6 UNREG/CONCLED FIREAR,1,0.007751938
4,487(A) GRAND THEFT-CLOUT-UNLOC -> 459 PC  BURGLARY BUSINESS,1,0.007751938
4,487(A) GRAND THEFT-COIN MACHIN -> 484 PC   PETTY THEFT/INSIDE,1,0.007751938
4,487(A) GRAND THEFT-INSIDE -> 10851(A)VC TAKE VEH W/O OWNER,1,0.007751938
4,487(A) GRAND THEFT-INSIDE -> 5150 WI DANGER SELF/OTHERS,1,0.007751938
4,487(A) GRAND THEFT-INSIDE -> RECOVERED PROPERTY - I RPT,1,0.007751938
4,487(A) GRAND THEFT-INSIDE -> TOWED/STORED VEH-14602.6,1,0.007751938
4,487(A) GRAND THEFT-INSIDE -> VANDALISM - I RPT,1,0.007751938
4,487(A) PC GRAND THEFT -> 10851(A)VC TAKE VEH W/O OWNER,1,0.007751938
4,487(A) PC GRAND THEFT -> 22435.2(A) BP POSS SHOP CART,1,0.007751938
4,487(A) PC GRAND THEFT -> 245(A)(1)AWDW/NO FIREARM/CIVIL,1,0.007751938
4,487(A) PC GRAND THEFT -> 476 PC PASS FICTICIOUS CHECK,1,0.007751938
4,487(A) PC GRAND THEFT -> 484 PETTY THEFT-SHOPLIFT,1,0.007751938
4,487(A) PC GRAND THEFT -> 5150 WI DANGER SELF/OTHERS,1,0.007751938
4,487(A) PC GRAND THEFT -> 666 PC PETTY THEFT W/PRI CONV,1,0.007751938
4,487(A) PC GRAND THEFT -> ASSAULT WITH WEAPON - I RPT,1,0.007751938
4,487(A) PC GRAND THEFT -> CASUALTY REPORT,1,0.007751938
4,487(A) PC GRAND THEFT -> FAMILY DISTURBANCE - I RPT,1,0.007751938
4,487(A) PC GRAND THEFT -> MISSING PERSON,1,0.007751938
4,487(A) PC GRAND THEFT -> MISSING PERSON LOCATE O/S ASSI,1,0.007751938
4,487(A) PC GRAND THEFT -> NON INJ HR/MAIL OUT REPORT,1,0.007751938
4,487(A) PC GRAND THEFT -> TOWED/STORED VEHICLE,1,0.007751938
4,487(D)GRAND THEFT FIREARM/ANIM -> 476 PC PASS FICTICIOUS CHECK,1,0.007751938
4,496(A) RECEIVE STOLEN PROPERTY -> 243.2(A)(1) BATT/SCHOOL INJURY,1,0.007751938
4,496(A) RECEIVE STOLEN PROPERTY -> 415(1) PC DISTURB PEACE/FIGHT,1,0.007751938
4,496(A) RECEIVE STOLEN PROPERTY -> 459 PC  BURGLARY VEHICLE,1,0.007751938
4,496(A) RECEIVE STOLEN PROPERTY -> 487(D)GRAND THEFT FIREARM/ANIM,1,0.007751938
4,496(A) RECEIVE STOLEN PROPERTY -> MISSING PERSON,1,0.007751938
4,496(A) RECEIVE STOLEN PROPERTY -> TOWED/STORED VEHICLE,1,0.007751938
4,496(A) RECEIVE STOLEN PROPERTY -> TRAFFIC - I RPT,1,0.007751938
4,508 PC   EMBEZZLEMENT/EMPLOYEE -> TOWED/STORED VEH-14602.6,1,0.007751938
4,5150 WI DANGER SELF/OTHERS -> 10851(A)VC TAKE VEH W/O OWNER,1,0.007751938
4,5150 WI DANGER SELF/OTHERS -> 459 PC  BURGLARY BUSINESS,1,0.007751938
4,5150 WI DANGER SELF/OTHERS -> 459 PC  BURGLARY RESIDENCE,1,0.007751938
4,5150 WI DANGER SELF/OTHERS -> 459 PC  BURGLARY VEHICLE,1,0.007751938
4,5150 WI DANGER SELF/OTHERS -> BURGLARY - I RPT,1,0.007751938
4,5150 WI DANGER SELF/OTHERS -> CAR CLOUT -  I RPT,1,0.007751938
4,5150 WI DANGER SELF/OTHERS -> MISSING PERSON,1,0.007751938
4,5150 WI DANGER SELF/OTHERS -> VANDALISM - I RPT,1,0.007751938
4,529 PC FALSE PERSONATION -> 243(E)1 BATTERY NONCOHAB SPOUS,1,0.007751938
4,529 PC FALSE PERSONATION -> TOWED/STORED VEH-14602.6,1,0.007751938
4,529 PC FALSE PERSONATION -> TOWED/STORED VEHICLE,1,0.007751938
4,529 PC FALSE PERSONATION -> TRAFFIC-ACCIDENT INJURY,1,0.007751938
4,530.5 PC USE PERSONAL ID INFO -> 484 PC  PETTY THEFT/ OUTSIDE,1,0.007751938
4,530.5 PC USE PERSONAL ID INFO -> 594(B)(2)(A)VANDALISM GRAF-400,1,0.007751938
4,530.5 PC USE PERSONAL ID INFO -> MISSING PERSON,1,0.007751938
4,530.5 PC USE PERSONAL ID INFO -> NON INJ HR/MAIL OUT REPORT,1,0.007751938
4,530.5 PC USE PERSONAL ID INFO -> TOWED/STORED VEHICLE,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> 10851 VC AUTO THEFT LOCATE,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> 11364 HS POSS DRUG PARAPH,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> 148.1(A)PC FALSE REPT OF BOMB,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> 1551(A) FUGITIVE FROM JUSTICE,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> 187(A)  HOMICIDE,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> 23152(A) VC DUI-ALCOHOL/DRUGS,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> 422 PC THREAT/INTENT TO TERROR,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> 459 PC  BURGLARY-UNSPECIFIED,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> 484 PC  PETTY THEFT/ OUTSIDE,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> 484 PC PETTY THEFT,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> ACCIDENTAL FIRES/ARSON -I RPT,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> BOMBS/THREATS/EXPLOSIV- I RPT,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> POSSIBLE FINANCIAL CRIME-I RPT,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> THREATS - I RPT,1,0.007751938
4,594(B)(1)PC  VANDALISM +$400 -> TOWED/STORED VEHICLE,1,0.007751938
4,594(B)(2)(A) VANDALISM/ -$400 -> 10851 VC AUTO THEFT LOCATE,1,0.007751938
4,594(B)(2)(A) VANDALISM/ -$400 -> 10851(A)VC TAKE VEH W/O OWNER,1,0.007751938
4,594(B)(2)(A) VANDALISM/ -$400 -> 11364 HS POSS DRUG PARAPH,1,0.007751938
4,594(B)(2)(A) VANDALISM/ -$400 -> 20002(A) HIT/RUN,1,0.007751938
4,594(B)(2)(A) VANDALISM/ -$400 -> 211 PC ROBBERY- BUSINESS,1,0.007751938
4,594(B)(2)(A) VANDALISM/ -$400 -> 4140 BP  POSS OF HYPO NEEDLE,1,0.007751938
4,594(B)(2)(A) VANDALISM/ -$400 -> 484 PC   PETTY THEFT/INSIDE,1,0.007751938
4,594(B)(2)(A) VANDALISM/ -$400 -> 484 PC PETTY THEFT,1,0.007751938
4,594(B)(2)(A) VANDALISM/ -$400 -> 484 PETTY THEFT/LICENSE PLATE,1,0.007751938
4,594(B)(2)(A) VANDALISM/ -$400 -> 484J PC PUBLISH CARD INFO,1,0.007751938
4,594(B)(2)(A) VANDALISM/ -$400 -> 487(A) PC GRAND THEFT,1,0.007751938
4,594(B)(2)(A) VANDALISM/ -$400 -> 5150 WI DANGER SELF/OTHERS,1,0.007751938
4,594(B)(2)(A) VANDALISM/ -$400 -> 594(B)(1)PC  VANDALISM +$400,1,0.007751938
